station_code,lowest_name
44200118,신동
44200119,남동
44200250,염치읍
44200250,산양리
44200250,강청리
44200250,서원리
44200250,중방리
44200250,염성리
44200250,쌍죽리
44200250,동정리
44200250,곡교리
44200250,석두리
44200250,석정리
44200250,방현리
44200250,송곡리
44200250,백암리
44200250,대동리
44200253,배방읍
44200253,중리
44200253,수철리
44200253,신흥리
44200253,공수리
44200253,북수리
44200253,회룡리
44200253,세출리
44200253,갈매리
44200253,세교리
44200253,휴대리
44200253,장재리
44200253,구령리
44200310,송악면
44200310,역촌리
44200310,평촌리
44200310,외암리
44200310,강당리
44200310,마곡리
44200310,궁평리
44200310,유곡리
44200310,송학리
44200310,종곡리
44200310,거산리
44200310,강장리
44200310,수곡리
44200310,동화리
44200330,탕정면
44200330,용두리
44200330,명암리
44200330,동산리
44200330,호산리
44200330,매곡리
44200330,갈산리
44200350,음봉면
44200350,삼거리
44200350,동천리
44200350,신수리
44200350,신정리
44200350,산정리
44200350,원남리
44200350,소동리
44200350,신휴리
44200350,의식리
44200350,쌍암리
44200350,쌍룡리
44200350,월랑리
44200350,산동리
44200350,덕지리
44200350,동암리
44200350,송촌리
44200360,둔포면
44200360,둔포리
44200360,송용리
44200360,시포리
44200360,신법리
44200360,신남리
44200360,신항리
44200360,관대리
44200360,산전리
44200360,신양리
44200360,봉재리
44200360,운교리
44200360,석곡리
44200360,운용리
44200360,신왕리
44200360,염작리
44200370,영인면
44200370,아산리
44200370,상성리
44200370,신현리
44200370,월선리
44200370,신운리
44200370,백석포리
44200370,와우리
44200370,구성리
44200370,창용리
44200370,신봉리
44200370,성내리
44200370,신화리
44200370,역리
44200380,인주면
44200380,공세리
44200380,모원리
44200380,신성리
44200380,걸매리
44200380,밀두리
44200380,문방리
44200380,대음리
44200380,금성리
44200380,해암리
44200380,도흥리
44200380,관암리
44200380,냉정리
44200390,선장면
44200390,군덕리
44200390,돈포리
44200390,신덕리
44200390,대정리
44200390,장곳리
44200390,신성리
44200390,죽산리
44200390,신동리
44200390,선창리
44200390,대흥리
44200390,홍곳리
44200390,가산리
44200390,신문리
44200390,궁평리
44200390,채신언리
44200400,도고면
44200400,신언리
44200400,봉농리
44200400,효자리
44200400,금산리
44200400,시전리
44200400,신유리
44200400,도산리
44200400,화천리
44200400,농은리
44200400,오암리
44200400,덕암리
44200400,석당리
44200400,향산리
44200400,와산리
44200400,신통리
44200400,기곡리
44200410,신창면
44200410,오목리
44200410,읍내리
44200410,창암리
44200410,황산리
44200410,행목리
44200410,수장리
44200410,신달리
44200410,남성리
44200410,궁화리
44200410,가덕리
44200410,신곡리
44200410,가내리
44210000,서산시
44210101,읍내동
44210102,동문동
44210103,갈산동
44210104,온석동
44210105,잠홍동
44210106,수석동
44210107,석림동
44210108,석남동
44210109,예천동
44210110,죽성동
44210111,양대동
44210112,오남동
44210113,장동
44210114,덕지천동
44210250,대산읍
44210250,대산리
44210250,대로리
44210250,웅도리
44210250,오지리
44210250,기은리
44210250,대죽리
44210250,화곡리
44210250,운산리
44210250,영탑리
44210250,독곶리
44210310,인지면
44210310,둔당리
44210310,야당리
44210310,모월리
44210310,산동리
44210310,애정리
44210310,남정리
44210310,화수리
44210310,차리
44210310,성리
44210310,풍전리
44210320,부석면
44210320,가사리
44210320,강수리
44210320,송시리
44210320,월계리
44210320,갈마리
44210320,취평리
44210320,대두리
44210320,봉락리
44210320,지산리
44210320,칠전리
44210320,강당리
44210320,마룡리
44210320,창리
44210320,간월도리
44210330,팔봉면
44210330,금학리
44210330,양길리
44210330,대황리
44210330,흑석리
44210330,고파도리
44210330,호리
44210330,덕송리
44210330,어송리
44210330,진장리
44210340,지곡면
44210340,화천리
44210340,산성리
44210340,장현리
44210340,연화리
44210340,중왕리
44210340,도성리
44210340,대요리
44210340,환성리
44210340,무장리
44210360,성연면
44210360,일람리
44210360,고남리
44210360,오사리
44210360,왕정리
44210360,평리
44210360,갈현리
44210360,명천리
44210360,예덕리
44210360,해성리
44210370,음암면
44210370,도당리
44210370,탑곡리
44210370,문양리
44210370,율목리
44210370,부산리
44210370,상홍리
44210370,신장리
44210370,유계리
44210370,성암리
44210370,부장리
44210380,운산면
44210380,신창리
44210380,용현리
44210380,태봉리
44210380,고풍리
44210380,원평리
44210380,와우리
44210380,팔중리
44210380,고산리
44210380,수평리
44210380,수당리
44210380,안호리
44210380,용장리
44210380,갈산리
44210380,여미리
44210380,가좌리
44210380,소중리
44210380,상성리
44210380,원벌리
44210380,거성리
44210390,해미면
44210390,읍내리
44210390,휴암리
44210390,대곡리
44210390,산수리
44210390,황락리
44210390,오학리
44210390,삼송리
44210390,관유리
44210390,홍천리
44210390,동암리
44210390,반양리
44210390,웅소성리
44210390,귀밀리
44210390,억대리
44210390,전천리
44210390,응평리
44210390,양림리
44210390,기지리
44210390,언암리
44210390,석포리
44210390,저성리
44210390,조산리
44210400,고북면
44210400,가구리
44210400,신송리
44210400,장요리
44210400,초록리
44210400,용암리
44210400,신상리
44210400,신정리
44210400,남정리
44210400,기포리
44210400,양천리
44210400,정자리
44210400,봉생리
44210400,사기리
44230000,논산시
44230101,화지동
44230102,반월동
44230103,대교동
44230104,부창동
44230105,취암동
44230106,등화동
44230107,지산동
44230108,덕지동
44230109,내동
44230110,강산동
44230111,관촉동
44230250,강경읍
44230250,남교리
44230250,동흥리
44230250,북옥리
44230250,서창리
44230250,홍교리
44230250,중앙리
44230250,염천리
44230250,태평리
44230250,대흥리
44230250,황산리
44230250,채산리
44230250,산양리
44230250,채운리
44230253,연무읍
44230253,마산리
44230253,죽평리
44230253,금곡리
44230253,동산리
44230253,죽본리
44230253,소룡리
44230253,양지리
44230253,마전리
44230253,고내리
44230253,황화정리
44230253,안심리
44230253,신화리
44230253,봉동리
44230310,성동면
44230310,삼산리
44230310,월성리
44230310,병촌리
44230310,개척리
44230310,우곤리
44230310,원남리
44230310,원북리
44230310,정지리
44230310,원봉리
44230310,화정리
44230310,삼호리
44230320,광석면
44230320,신당리
44230320,중리
44230320,득윤리
44230320,갈산리
44230320,광리
44230320,이사리
44230320,산동리
44230320,천동리
44230320,왕전리
44230320,항월리
44230320,사월리
44230320,율리
44230320,오강리
44230330,노성면
44230330,읍내리
44230330,두사리
44230330,송당리
44230330,교촌리
44230330,하도리
44230330,죽림리
44230330,병사리
44230330,가곡리
44230330,장구리
44230330,효죽리
44230330,호암리
44230330,노티리
44230330,구암리
44230330,화곡리
44230340,상월면
44230340,신충리
44230340,산성리
44230340,월오리
44230340,지경리
44230340,석종리
44230340,상도리
44230340,대명리
44230340,대우리
44230340,대촌리
44230340,학당리
44230340,주곡리
44230340,한천리
44230340,숙진리
44230350,부적면
44230350,마구평리
44230350,덕평리
44230350,부황리
44230350,외성리
44230350,감곡리
44230350,충곡리
44230350,신풍리
44230350,안천리
44230350,탑정리
44230350,신교리
44230350,반송리
44230350,아호리
44230350,부인리
44230350,왕덕리
44230360,연산면
44230360,연산리
44230360,화악리
44230360,천호리
44230360,송정리
44230360,신암리
44230360,청동리
44230360,고정리
44230360,한전리
44230360,임리
44230360,관동리
44230360,고양리
44230360,표정리
44230360,덕암리
44230360,장전리
44230360,백석리
44230360,어은리
44230360,사포리
44230360,송산리
44230360,오산리
44230360,신양리
44230380,벌곡면
44230380,한삼천리
44230380,덕목리
44230380,사정리
44230380,대덕리
44230380,검천리
44230380,덕곡리
44230380,수락리
44230380,도산리
44230380,만목리
44230380,어곡리
44230380,조동리
44230380,조령리
44230380,신양리
44230380,양산리
44230390,양촌면
44230390,인천리
44230390,도평리
44230390,임화리
44230390,양촌리
44230390,신기리
44230390,오산리
44230390,채광리
44230390,남산리
44230390,반암리
44230390,산직리
44230390,모촌리
44230390,신흥리
44230390,거사리
44230390,반곡리
44230390,명암리
44230390,석서리
44230390,중산리
44230400,가야곡면
44230400,육곡리
44230400,강청리
44230400,목곡리
44230400,함적리
44230400,산노리
44230400,병암리
44230400,조정리
44230400,등리
44230400,종연리
44230400,두월리
44230400,야촌리
44230400,왕암리
44230400,삼전리
44230400,양촌리
44230410,은진면
44230410,연서리
44230410,방축리
44230410,토양리
44230410,시묘리
44230410,용산리
44230410,교촌리
44230410,와야리
44230410,남산리
44230410,성덕리
44230410,성평리
44230420,채운면
44230420,화산리
44230420,용화리
44230420,우기리
44230420,심암리
44230420,화정리
44230420,삼거리
44230420,장화리
44230420,야화리
44250000,계룡시
44250101,금암동
44250310,두마면
44250310,두계리
44250310,왕대리
44250310,입암리
44250310,농소리
44250315,엄사면
44250315,엄사리
44250315,유동리
44250315,광석리
44250315,도곡리
44250315,향한리
44250330,신도안면
44250330,남선리
44250330,정장리
44250330,부남리
44250330,석계리
44250330,용동리
44270000,당진시
44270101,읍내동
44270102,채운동
44270103,우두동
44270104,원당동
44270105,시곡동
44270106,수청동
44270107,대덕동
44270108,행정동
44270109,용연동
44270110,사기소동
44270111,구룡동
44270250,합덕읍
44270250,운산리
44270250,도곡리
44270250,소소리
44270250,석우리
44270250,성동리
44270250,대합덕리
44270250,대전리
44270250,도리
44270250,신리
44270250,옥금리
44270250,합덕리
44270250,점원리
44270250,신흥리
44270250,신석리
44270253,송악읍
44270253,기지시리
44270253,가교리
44270253,방계리
44270253,본당리
44270253,청금리
44270253,봉교리
44270253,광명리
44270253,반촌리
44270253,영천리
44270253,금곡리
44270253,전대리
44270253,도원리
44270253,복운리
44270253,중흥리
44270253,오곡리
44270253,부곡리
44270253,한진리
44270253,고대리
44270253,월곡리
44270253,정곡리
44270253,석포리
44270253,가학리
44270310,고대면
44270310,용두리
44270310,슬항리
44270310,대촌리
44270310,장항리
44270310,성산리
44270310,당진포리
44270310,옥현리
44270310,항곡리
44270310,진관리
44270320,석문면
44270320,통정리
44270320,삼화리
44270320,삼봉리
44270320,장고항리
44270320,교로리
44270320,난지도리
44270320,초락도리
44270330,대호지면
44270330,조금리
44270330,사성리
44270330,적서리
44270330,도이리
44270330,두산리
44270330,장정리
44270330,마중리
44270330,송전리
44270330,출포리
44270340,정미면
44270340,천의리
44270340,승산리
44270340,대조리
44270340,도산리
44270340,매방리
44270340,우산리
44270340,하성리
44270340,산성리
44270340,덕삼리
44270340,봉성리
44270340,수당리
44270340,사관리
44270340,대운산리
44270340,덕마리
44270340,신시리
44270340,모평리
44270340,봉생리
44270350,면천면
44270350,성상리
44270350,성하리
44270350,원동리
44270350,문봉리
44270350,자개리
44270350,율사리
44270350,대치리
44270350,삼웅리
44270350,송학리
44270350,죽동리
44270350,사기소리
44270360,순성면
44270360,봉소리
44270360,백석리
44270360,양유리
44270360,나산리
44270360,광천리
44270360,본리
44270360,중방리
44270360,아찬리
44270360,옥호리
44270360,성북리
44270360,갈산리
44270370,우강면
44270370,창리
44270370,송산리
44270370,세류리
44270370,원치리
44270370,공포리
44270370,부장리
44270370,신촌리
44270370,강문리
44270370,소반리
44270370,대포리
44270370,내경리
44270370,성원리
44270380,신평면
44270380,금천리
44270380,초대리
44270380,거산리
44270380,상오리
44270380,남산리
44270380,신송리
44270380,신흥리
44270380,운정리
44270380,신당리
44270380,도성리
44270380,부수리
44270380,매산리
44270380,한정리
44270390,송산면
44270390,상거리
44270390,금암리
44270390,당산리
44270390,송석리
44270390,매곡리
44270390,부곡리
44270390,명산리
44270390,도문리
44270390,삼월리
44270390,무수리
44270390,유곡리
44270390,동곡리
44270390,가곡리
44710000,금산군
44710250,금산읍
